keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2066216267809869
'Gas',de,Energie,#1818e8,#1515e5,3,0.204406887393951
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1961601151666082
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.16484444619897223
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1416211287074553
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1411661521212617
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1360797364043506
'Not',de,Stadt,#ffff00,#ffff99,3,0.1349643325643314
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1285482955655773
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1184088173392084
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1080139343077579
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1044246582064497
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.097849743874706
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0827074569417353
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0518304689923883
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0414928570825243
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0168382097180838
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0128627308233365
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0014921224102232
