keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1490477422037211
'Not',de,Stadt,#ffff00,#ffff99,3,0.1414256420514065
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.140872852936852
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1388874717057781
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1381546563745476
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1367664131032065
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1359911776033193
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355245605689004
'Gas',de,Energie,#1818e8,#1515e5,3,0.1354319105956686
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1298858607677038
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1176006264681303
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0970046824392276
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0810324117500922
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0549348431048794
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0301905108954128
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0142147832897617
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0099253415599996
