keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1542064347365472
'Not',de,Stadt,#ffff00,#ffff99,3,0.1479178384709682
'Rohrbruch',de,Energie,#1818e8,#1515e5,3,0.1476788008830707
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1388874717057781
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1367664131032065
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1359911776033193
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355245605689004
'Gas',de,Energie,#1818e8,#1515e5,3,0.1354319105956686
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1337862690872333
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1266908808731629
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.11990767619800279
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1176006264681303
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0970046824392276
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0478947366391474
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0243103938719356
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0142147832897617
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0084365403259996
