keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.14776424907111704
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1446647433338141
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1396362439032907
'Not',de,Stadt,#ffff00,#ffff99,3,0.1199907586178827
'Gas',de,Energie,#1818e8,#1515e5,3,0.1191032626432969
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1136545986465505
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1127056640325433
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1111415967701814
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1063067859788021
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.103241613011014
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1014816697861898
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0986531980711138
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.0974520901975934
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.0902586261811798
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0422106188615901
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.040237944353352
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0239929257278849
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0016333710083284
