keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1749679890295271
'Not',de,Stadt,#ffff00,#ffff99,3,0.1306422698842856
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1250608432072327
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1230486745211594
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1202797193264377
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183167887371573
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.115650027297641
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1144054721364475
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1135728387949337
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126620304456956
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1115235106970962
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1082066596099671
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1049756889814832
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0869072468848819
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0416489002459121
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0408915162015086
'Kältebus',de,Stadt,#ffff00,#ffff99,1,9.469062257502e-05
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,8.9103406282635e-05
