keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.574617024109091
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.5657163363506527
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.5007936048742404
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.4004177828495668
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.243009156368574
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2088172329682617
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1978656743694142
'Gas',de,Energie,#1818e8,#1515e5,3,0.1879576436094064
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1769589914561626
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1702442994056929
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1652956325911256
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.160401734345247
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1578524008001339
'Heizung',de,Energie,#1818e8,#1515e5,3,0.149653523036484
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1462552817229611
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1242612198776718
'Not',de,Stadt,#ffff00,#ffff99,3,0.1186677066386142
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0825033188696511
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0311403654096221
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0142195911976409
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0006065304511935
