keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3308834204600661
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3257765571496517
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2724336171569579
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2265181463169751
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2138922127020741
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.207112128310054
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2070127472582013
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2008129568243132
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1678699950634555
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1290610909984346
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1268607143649468
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1121122761034748
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1048340872897529
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0590436629258349
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0484835799899305
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0401251806301848
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0225503993168058
