keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2615524227548177
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2518682617085027
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.17314757280313553
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1679172115709783
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1602256879283061
'Gas',de,Energie,#1818e8,#1515e5,3,0.1542011376743878
'Not',de,Stadt,#ffff00,#ffff99,3,0.1469944683867871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1421909005159212
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1387725655645326
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1293702753140194
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1056124128028196
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1054287547902731
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07973344152251
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.065884479149289
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0545136236163029
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0153067592783711
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028017653176417
