keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.19992688973371822
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1910660066646851
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1866400766949196
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1732955433524999
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1651287559550535
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1649334464287939
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1616316526038811
'Gas',de,Energie,#1818e8,#1515e5,3,0.1610853657524876
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1573630429676054
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1513609410637303
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1349044589488541
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1245149910754351
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.123799989697701
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1008682061473917
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0816024305747236
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0666252453772897
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0542286664241443
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0294582552181955
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024980093320369
