keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3076311499567147
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2070902994583868
'Gas',de,Energie,#1818e8,#1515e5,3,0.1903601467480655
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1882232293825578
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.184462723033087
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1689904615588951
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1575930445885257
'Not',de,Stadt,#ffff00,#ffff99,3,0.1480172387033728
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1454903914246246
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1397496751464905
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1374724836507116
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1369233325772256
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1321147828931156
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1274161720447222
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0963227416504124
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0614069542889919
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0513350207641295
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0268419809082186
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.00800768808646582
