keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1809647060257893
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1776761878716176
'Not',de,Stadt,#ffff00,#ffff99,3,0.1704561673629668
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1693753277794508
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.158704506940274
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1558579135619337
'Heizung',de,Energie,#1818e8,#1515e5,3,0.149906362390319
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1482782624688087
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1466752444741285
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1454903914246246
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1425649572280403
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1421380914945222
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.140620150600484
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.05775602589422
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0430358501504052
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0411185434600925
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0345729801509208
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.8620246787811775e-06
