keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1585804577099844
'Not',de,Stadt,#ffff00,#ffff99,3,0.13361795070724414
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1336032435137783
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1272972112406042
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1244791826788816
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1216126763572729
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1189482982811906
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1171814111915965
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1166500207586968
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1131569708430371
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1105440252056368
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1094371333327444
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0693943938986193
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0649070877670753
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0625012014881606
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0456589272015388
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0065986181124224
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0030505264400819
