keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2321773679128612
'Heizung',de,Energie,#1818e8,#1515e5,3,0.19749446956129468
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1864972118508215
'Gas',de,Energie,#1818e8,#1515e5,3,0.1767668987482255
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1752083205401986
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1735524211772137
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.151177865615228
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1461886822090257
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Not',de,Stadt,#ffff00,#ffff99,3,0.1335864753412718
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1324828332886679
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11613920703881
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1141975396585919
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1020364950950347
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0583715475867237
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0492322681193822
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0461136861560514
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.025591069179163
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0007678164889476
