keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1510461668206347
'Gas',de,Energie,#1818e8,#1515e5,3,0.14516664852900701
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.13260315912733
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.130700481328929
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1298337004378663
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1273018934165916
'Not',de,Stadt,#ffff00,#ffff99,3,0.1271508952241241
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1263611841022073
'Heizung',de,Energie,#1818e8,#1515e5,3,0.12498947979039
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1242153672795489
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1128451454756499
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0787788421235107
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0552916152434699
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0548485115329568
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0433330271047715
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0359375223973754
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0017284980544988
