keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.23577802476890408
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2063150569797154
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2032751331919443
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1953028252445701
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1811665597290177
'Gas',de,Energie,#1818e8,#1515e5,3,0.1492033265212161
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1482241907184866
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1470978899162281
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1467436244669435
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1456595171663732
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1319780298621939
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1246999029788879
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1165903340020835
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1075106988800711
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0721983928484411
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0574981187974435
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0436828412073959
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028107993601253
