keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2358353156998174
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1559008546038208
'Gas',de,Energie,#1818e8,#1515e5,3,0.1337183526426819
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1294376237421884
'Not',de,Stadt,#ffff00,#ffff99,3,0.1283551745680017
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1263203495371797
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1258718884501845
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.125264815275689
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1215590176139945
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1199076761980027
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1169199576327366
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.11615447854977982
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1145896336232241
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1134321303493426
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0861681893980616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0437718985323817
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0148822741096564
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0046800743746217
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0031818370975013
