keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.17335223701749863
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1480640093006358
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1471277871903681
'Gas',de,Energie,#1818e8,#1515e5,3,0.145166648529007
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1449382175309577
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.130700481328929
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1273018934165916
'Not',de,Stadt,#ffff00,#ffff99,3,0.1271508952241241
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1263611841022073
'Heizung',de,Energie,#1818e8,#1515e5,3,0.12498947979039
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1242153672795489
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1128451454756499
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0787788421235107
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0552916152434699
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0548485115329568
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0519192683463239
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0433330271047715
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.032865470629788
