keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2343868501976444
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.21309808851881068
'Gas',de,Energie,#1818e8,#1515e5,3,0.1879576436094064
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1788151099533216
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1578524008001339
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.151177865615228
'Heizung',de,Energie,#1818e8,#1515e5,3,0.149653523036484
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1462552817229611
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1461886822090257
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1450008698890505
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Not',de,Stadt,#ffff00,#ffff99,3,0.1186677066386142
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1020364950950347
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0825033188696511
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0311403654096221
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0142195911976409
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0113548933473495
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0006065304511935
