keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1652527658175876
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.164619901890349
'Gas',de,Energie,#1818e8,#1515e5,3,0.1537653969697555
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1413095979204348
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1392677856173897
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1374158468217915
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.13671646312595487
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1327884821191509
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1257709826572744
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1198816810723104
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Not',de,Stadt,#ffff00,#ffff99,3,0.1160148498974895
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0970757837708921
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0314777531712419
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0285648704278829
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.025330554542877
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00010293869179
