keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1820986863917107
'Gas',de,Energie,#1818e8,#1515e5,3,0.1646269665206887
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1643940798264272
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1617819304308463
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1581760988245504
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1572334714916996
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1571248312660353
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1547267074994315
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1544637626006953
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.154248013610786
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1531802398750613
'Not',de,Stadt,#ffff00,#ffff99,3,0.1472142420691259
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1463885821820703
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14530014407934894
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1423584308421906
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1382837056402955
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.136788699765613
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1229750636102256
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1143088679606199
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0694360140915701
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0514211209516616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0096690535075701
