keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2578982339769947
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Gas',de,Energie,#1818e8,#1515e5,3,0.2537855911710457
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2334415769727795
'Not',de,Stadt,#ffff00,#ffff99,3,0.2326869852909772
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2304049877261168
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2256505253574712
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2195346696614234
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2122844034394817
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2113573240351475
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.199987605103704
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1974631101224299
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1435849729963163
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1365699019712377
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1327592737541186
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1209354797032013
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0777238142611136
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0635866868643555
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.027946823518083974
