keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2092432813397695
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2025835044119766
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.19229253987852366
'Gas',de,Energie,#1818e8,#1515e5,3,0.1767668987482255
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1735524211772137
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1610273793352391
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.151177865615228
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1469650656472164
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1461886822090257
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1338366305279849
'Not',de,Stadt,#ffff00,#ffff99,3,0.1230655735855355
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1020364950950347
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0583715475867237
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0422974729014748
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.038740180497747
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0157161153596534
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0005547474132645
