keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2530189393291692
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.195746505599082
'Gas',de,Energie,#1818e8,#1515e5,3,0.1908133309198668
'Heizung',de,Energie,#1818e8,#1515e5,3,0.182842182168442
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1501038818132481
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1492540981480521
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483576739957868
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1456612927716709
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1398281683906474
'Not',de,Stadt,#ffff00,#ffff99,3,0.1378718708614998
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1289967784242891
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1287340911511947
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1200149264049938
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0986799238449803
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.02291957529808884
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.012578218867968
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0040825395013953
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0008735137552328
