keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.17707319555310744
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1609023921241622
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1579244524452557
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1571036617072891
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1543279446787121
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1536744347110945
'Gas',de,Energie,#1818e8,#1515e5,3,0.1439917728511649
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1439205574485502
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1426830109597499
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1281718278974169
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1279876391099901
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1230509158255181
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1206863701307526
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1165304772983506
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1143667678166135
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0892740362713647
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0629188000501963
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0053570945278458
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,2.131579559566456e-05
