keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2588483446974815
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2421687213875556
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1690683252331721
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1667413311012568
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1666204426748426
'Gas',de,Energie,#1818e8,#1515e5,3,0.1651126986020717
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1642682175079203
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.163922363304579
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1629581742010889
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.16031071425377252
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.157066678546752
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1403090286700153
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1180295220302405
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0853718703116905
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0433639183024459
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0121547730237063
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0003855394971082
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,4.083436854571101e-05
