keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3209751929155352
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.3137255123843108
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3124004276162606
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.3050684986144413
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.3043188356539576
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.298407814539995
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.2936801773439325
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.288615219734991
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2864308123575142
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2856465563209995
'Not',de,Stadt,#ffff00,#ffff99,3,0.2820413118454809
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2806940158039745
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2802743527282532
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.2704603605986586
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.2487305805210499
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1405824059728487
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0876688569960813
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0661925467848329
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0638595108998975
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0497667616216108
