keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.21222203162636
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1693753277794508
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1687118841236073
'Not',de,Stadt,#ffff00,#ffff99,3,0.1635014508948854
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.158704506940274
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1558579135619337
'Heizung',de,Energie,#1818e8,#1515e5,3,0.149906362390319
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1482782624688087
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1454903914246246
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1425649572280403
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1421380914945222
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.140620150600484
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.12467412280300921
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.049093012010087
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0430358501504052
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0319283696499168
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0293870331282826
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.8620246787811773e-06
