keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1569012709334867
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1432171769986559
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1237253336601893
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.114297269712241
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1139340263396646
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1138251826433959
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096563066953064
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1092617270653412
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1076884829927988
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1050600100447598
'Gas',de,Energie,#1818e8,#1515e5,3,0.1046735188523963
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1019670849764793
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.0971247249866936
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0352849743707054
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0033822531718813
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0007861274180421
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000354545911844
