keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1432661903095015
'Gas',de,Energie,#1818e8,#1515e5,3,0.14264526270523192
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1387408855416218
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355175785854946
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1261279601445128
'Not',de,Stadt,#ffff00,#ffff99,3,0.1239261690410798
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1228184195386955
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1205335617615586
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1205177734046659
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1172458252196674
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1159741625297901
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1019332089878261
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0981416869111842
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0964176407969412
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0861681893980616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0552659631420189
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.021941155111328
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0019540457075029
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0017650877834774
