keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1472708191520386
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1446962702328079
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1384567260900994
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1381484832509334
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211279480668919
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1206233971494327
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1202103682726468
'Not',de,Stadt,#ffff00,#ffff99,3,0.1176508453201685
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1150291088532943
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1140539769980648
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1136658717166497
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.112396620692081
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1084094011323187
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0981416869111842
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0931960675869011
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0718276336430181
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0194991537901881
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.01791124706845757
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00120002832012
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0010839845350279
