keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.13911891155212433
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1330692359904423
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1315107126162074
'Not',de,Stadt,#ffff00,#ffff99,3,0.1267745175118177
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1259495515647095
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1253331785197423
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211596922688484
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1169101483615334
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1099298547705728
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1056340291488127
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1044566192187935
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.0950728255454739
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0790994432606246
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0417455488084763
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.022085719799407
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0202783554533816
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.360530652003337e-05
