keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.300912889270409
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2615524227548177
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.19279990963275906
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1915763403174913
'Gas',de,Energie,#1818e8,#1515e5,3,0.1905852915686841
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1602256879283061
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.1497266818826652
'Not',de,Stadt,#ffff00,#ffff99,3,0.1469944683867871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1387725655645326
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1293702753140194
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1090881866577698
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1056124128028196
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1054287547902731
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.065884479149289
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0545136236163029
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0153067592783711
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028017653176417
