keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.5267230768071457
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.4237751056688181
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.372593877694859
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.3470638836661201
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.243009156368574
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2088172329682617
'Gas',de,Energie,#1818e8,#1515e5,3,0.1879576436094064
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1772956745206385
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1769589914561626
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1764842456801138
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1731452582140021
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1702442994056929
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.160401734345247
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1462552817229611
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1367062291264659
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1242612198776718
'Not',de,Stadt,#ffff00,#ffff99,3,0.1186677066386142
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0825033188696511
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0386156108835144
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0311403654096221
