keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1733552096370964
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1667175589888454
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1658017052118808
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1470084510365409
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Gas',de,Energie,#1818e8,#1515e5,3,0.1394309373402646
'Not',de,Stadt,#ffff00,#ffff99,3,0.1372552964924224
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1349387298346324
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1347508385113944
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1337975566136522
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1298793908671025
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1260499307114196
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1055454393209215
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0898417232890606
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.074669268787552
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0699276528270396
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0616649433726511
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0254176139429258
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.006191245869152795
