keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.8913198763636363
'Not',de,Stadt,#ffff00,#ffff99,2,0.8731635581818181
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.8516651665
'Gas',de,Energie,#1818e8,#1515e5,3,0.8265533937727273
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.8251043294090907
'Schnee',de,Wetterereignisse,#e81818,#e51515,2,0.8164497745227273
'Kälte',de,Wetterereignisse,#e81818,#e51515,2,0.8059940298181818
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.8014359842727272
'Heizung',de,Energie,#1818e8,#1515e5,3,0.7937321310454545
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.7923906074318181
'Energiekosten',de,Energie,#1818e8,#1515e5,2,0.780512258865909
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.7800677264090907
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.7768860537272727
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.7510570512934782
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.7469538979795454
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.7455135730326086
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.7142466358749999
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,4,0.7067837605977272
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.6145109135874999
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.6141249999999999
