keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1411514812948493
'Not',de,Stadt,#ffff00,#ffff99,3,0.13287586547939
'Gas',de,Energie,#1818e8,#1515e5,3,0.131724601739891
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1313207574058044
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1291435733415397
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1253761184671721
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1228046508603947
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1207662416681134
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1203073146329473
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1141592977512451
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126620304456956
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1120556390885412
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1038701016341776
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0750289102388986
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.026000473651631214
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0242578611785588
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0002362548607154
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0001813974882008
