keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.158543188762069
'Gas',de,Energie,#1818e8,#1515e5,3,0.1540470244602293
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1417554956364178
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1278282043142123
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1273467913737262
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1240422371160989
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.119098355504682
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1136320725446248
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1106445682467981
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.0932853398279022
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0908395247764908
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0654413587461231
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.064639255913151
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0355719102555029
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0088595601057156
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.003333104997702975
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000685114475008
