keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1428356514730892
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1300507088573464
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1241539050680468
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1228184195386955
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1217132013321397
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211279480668919
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.12105583664309
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1205335617615586
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Gas',de,Energie,#1818e8,#1515e5,3,0.1161122336681663
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1136658717166497
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1109199703273676
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0981416869111842
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0918053546774
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.083620074874139
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0732430659883523
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0407622416201086
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0192053198179344
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0014117980236707
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0012752759235623
