keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.22650090083418745
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1949730906841331
'Gas',de,Energie,#1818e8,#1515e5,3,0.1940047612756435
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1854918062885024
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1713213948629468
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1654827268690152
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1573113684819162
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1541653176913886
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1535859083366255
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Not',de,Stadt,#ffff00,#ffff99,3,0.1520603279634961
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1235575542850154
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1183022785586589
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0990255886019889
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0956762203016333
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0594380963744638
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0214531721123196
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0014148730384413
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,9.203038006382e-05
