keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2979998156056261
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1889193962781428
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1870102142324722
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1863445853100031
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1851637264205234
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1845210943132909
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1837865951391113
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1705497726070076
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1697511457052981
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1693115827574622
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1669743019166796
'Not',de,Stadt,#ffff00,#ffff99,3,0.1518736518232104
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.124153470853248
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1203924227079542
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0696101719563245
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0644815613664022
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.06359136748475885
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0192934984176835
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0140751537891133
