keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3013987703999043
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.23250964672172392
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.205348984573025
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1762008180405788
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1761770356482927
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1682820987853147
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1651287559550535
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1649334464287939
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1513609410637303
'Gas',de,Energie,#1818e8,#1515e5,3,0.1408838816339427
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1245149910754351
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.123799989697701
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.120799496089561
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1011244912389191
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0960023124408513
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0809772943859798
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0626298660043414
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0526264610337527
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0025858580376905
