keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.171375465899959
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.13576744070764
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1315107126162074
'Gas',de,Energie,#1818e8,#1515e5,3,0.1255668789342209
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1169101483615334
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1056340291488127
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1047422198392504
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.10128243245969748
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0887889963359744
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0858218054078945
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0340232776397363
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0166507013718107
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0119425389838866
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.7542180036623165e-05
