keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2987669787769867
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2032567183665357
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2023719986787183
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1994364130040175
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1845210943132909
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1837865951391113
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1806873621620247
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1730125811885104
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1700973563818759
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1697511457052981
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1468843216291776
'Not',de,Stadt,#ffff00,#ffff99,3,0.13417523404972884
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.124153470853248
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1203924227079542
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0722357552262706
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0626091794244048
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0548097171614418
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0439070876151777
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0133922740657597
