keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1635406486896489
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1597575300765743
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1576956920647494
'Not',de,Stadt,#ffff00,#ffff99,3,0.157218600215705
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1534408965345513
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1502263201119623
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483808391570508
'Gas',de,Energie,#1818e8,#1515e5,3,0.1483368876791314
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1457289731085419
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1408863794385214
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1395364566168636
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1384521369346497
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0864366021661146
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0741659391636007
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0726523426177513
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.032971251707085
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.003632362813907
