keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.204675893996327
'Not',de,Stadt,#ffff00,#ffff99,3,0.1911202693307614
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1774188622251954
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1588242276132186
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.15826056409023775
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1574608564301478
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1567764931469836
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1556885289730608
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1536373794901926
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1508822687557875
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1455448706303268
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1350744499317152
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1234087867611344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0872386202252829
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0291750664325822
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.015134090927892
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0059855698298164
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0008682187018536
