keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1995063613219473
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1985638554525988
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1830641259521399
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1816934017798262
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.17538192813209397
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1715652177150267
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1711765325497724
'Not',de,Stadt,#ffff00,#ffff99,3,0.1704347161764093
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1669814078256978
'Gas',de,Energie,#1818e8,#1515e5,3,0.1666577826692408
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1524359293544328
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1356114752095261
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1262307217561724
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1071755725289965
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0980906745746086
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0692513085680614
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0017127373605413
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0008955013719921
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0008838585089493
