keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1415970757083874
'Not',de,Stadt,#ffff00,#ffff99,3,0.1325505233974151
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.130540805370711
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.124641267325701
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1233737458258164
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1208264112362014
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1205437067528574
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1175162017367935
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1170945593695401
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1170216508311173
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1124675453508641
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1108308428893808
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0928414713363401
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.048285661273558
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.03843773669967759
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0291502230802219
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0033398844861917
