keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1984280922057344
'Gas',de,Energie,#1818e8,#1515e5,3,0.1812362337882453
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1767303109372164
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1759174601415873
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.166647732601825
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.163615720694376
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1565101979281389
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1541653176913886
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1514280294715687
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1471597720108106
'Not',de,Stadt,#ffff00,#ffff99,3,0.1374242097638827
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1363541747748929
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1341864702818364
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1037388441485093
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0799979324404242
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0509855722052516
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0326635990430609
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0015741803300226
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000176301299197
