keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2012249069637848
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1953028252445701
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.19409418896009303
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1758259691674042
'Gas',de,Energie,#1818e8,#1515e5,3,0.1492033265212161
'Heizung',de,Energie,#1818e8,#1515e5,3,0.148480540857668
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1467436244669435
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1456595171663732
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1418169388131928
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1415267175485037
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1319780298621939
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1246999029788879
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1165903340020835
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1075106988800711
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0721983928484411
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0436828412073959
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.02282066329111
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0029538463060298
