keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1459485290961297
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1356739052568458
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1338351089847829
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1328107901806918
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1304631386922509
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1271512695820662
'Gas',de,Energie,#1818e8,#1515e5,3,0.1201048083196564
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1135004741379718
'Not',de,Stadt,#ffff00,#ffff99,3,0.1079743994135107
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1078945951756011
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.106964681337344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0945282912881754
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.092041670281505
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.03349168362993569
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.004487051947249
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0031385797069664
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006951708753237
