keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.176981175188194
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1712410046044787
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1605791854506909
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1583833932702171
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.15194346057526376
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1475597834224726
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1450969853178006
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1442657399965652
'Not',de,Stadt,#ffff00,#ffff99,3,0.1394429148965838
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1389070343375738
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1386988620774649
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1334151929408862
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1274148809659603
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.122263134732434
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1185210782090834
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1087764135264503
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0796660683912252
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.0502676680497463
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0073142305980756
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0044538055846254
