keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,1,1
'Landwirtschaft',de,Landwirtschaft,#18e818,1,1
'Dürre',de,Wetterereignisse,#e81818,1,1
'Wind',de,Wetterereignisse,#e81818,1,1
'Schnee',de,Wetterereignisse,#e81818,1,1
'Tau',de,Wetterereignisse,#e81818,1,1
'Wein',de,Landwirtschaft,#18e818,1,1
'Heizung',de,Energie,#1818e8,1,1
'Not',de,Stadt,#ffff00,1,1
'Wohnungslose',de,Stadt,#ffff00,1,1
'Notunterkunft',de,Stadt,#fff00,1,1
'Wärmebus',de,Stadt,#fff00,1,1
'Kältebus',de,Stadt,#fff00,1,1
'ÖPNV',de,Stadt,#fff00,1,1
'Rohrbruch',de,Energie,#1818e8,1,1
'Gas',de,Energie,#1818e8,1,1
'Bewässerung',de,Landwirtschaft,#18e818,1,1
'ackerbau',de,Landwirtschaft,#18e818,1,1
'Folientunnel',de,Landwirtschaft,#18e818,1,1
'Energiekosten',de,Energie,#1818e8,1,1
