keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1557668289968787
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.155005270537646
'Gas',de,Energie,#1818e8,#1515e5,3,0.1466275639279513
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1357720066655186
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1339260405491042
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1326874396010602
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1318987823381367
'Not',de,Stadt,#ffff00,#ffff99,3,0.1298902995421648
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1266497214951427
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1196300912785256
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1084466998888713
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0945537452197933
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0822142253206
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0818222240923174
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0517477787533414
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.04594173889787404
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0256956632800218
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0152958635027152
