keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1359168904278895
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355175785854946
'Gas',de,Energie,#1818e8,#1515e5,3,0.1320902626540136
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.13186348359247502
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1258718884501845
'Not',de,Stadt,#ffff00,#ffff99,3,0.125637431006574
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1205177734046659
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1173694940628044
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1172458252196674
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1159741625297901
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1145896336232241
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1134321303493426
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096361316602168
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1019332089878261
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0861681893980616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0753403181896457
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0338256734096113
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0024430280740172
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0022988773029446
