keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1506213360149651
'Gas',de,Energie,#1818e8,#1515e5,3,0.1480621034577241
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1476324918742212
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1258356948146853
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1169101483615334
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1047422198392504
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1046978662271064
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0908395247764908
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0895123959764873
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0858218054078945
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0340232776397363
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0166507013718107
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0119425389838866
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.7542180036623165e-05
