keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1612512155912138
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1587780490790347
'Not',de,Stadt,#ffff00,#ffff99,3,0.1462468386870545
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1385886760698569
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1362078786169217
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1332117190541248
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128347864089381
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1180385358092545
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1136554610593619
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1100637705164814
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1089443745267301
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0978974024513558
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0668744957004918
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0499205201232606
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0186106568900677
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0010030939704896
