keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1664109298041378
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1647694544970983
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1508246209581651
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1451068260444878
'Gas',de,Energie,#1818e8,#1515e5,3,0.1442488290144842
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1367164631259548
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1352141111870469
'Not',de,Stadt,#ffff00,#ffff99,3,0.13207725528275316
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1280439889650066
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.125035042093282
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1212503483737986
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1186394869429795
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0848328351106763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0759494046304894
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0253566276037888
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0135507343367225
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0133075898785839
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0002132322240955
