keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2471824541142782
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.24083336383664805
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2130026569129791
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1939605376548097
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1666152991669912
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1619496162850122
'Gas',de,Energie,#1818e8,#1515e5,3,0.1536876325581034
'Not',de,Stadt,#ffff00,#ffff99,3,0.1469944683867871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.1304433160160566
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.1283143552181788
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1196300912785256
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1084466998888713
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1054287547902731
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07973344152251
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0517477787533414
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0161844923497848
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0033054152536403
