keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1572830413292661
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.15383184585875087
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1525568175029356
'Not',de,Stadt,#ffff00,#ffff99,3,0.1411603089167205
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1332352385647491
'Gas',de,Energie,#1818e8,#1515e5,3,0.131724601739891
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1291435733415397
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1213685245885189
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1207662416681134
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1203869092137092
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1163645861616637
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1120556390885412
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0979020191199509
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0750289102388986
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0324565725282094
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0274797307983045
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000326996347011
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000213408809648
