keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2997385208039855
'Gas',de,Energie,#1818e8,#1515e5,3,0.2945653639129892
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2703075265902285
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2668188024718507
'Not',de,Stadt,#ffff00,#ffff99,3,0.2647964948765416
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2546047480335883
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2515081569587509
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2498572790328885
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2428170929825265
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2378266352846622
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.2210084112551464
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2159890583170062
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1956635517825307
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1682093317658988
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.148938609224474
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.14797863571889952
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0542728537924376
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0340700295948381
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0220817765174296
