index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/blogs-kolumnen/article406694711/berlins-erlebniswelt-oepnv-und-die-wirklichkeit.html,https://www.morgenpost.de/blogs-kolumnen/article406694711/berlins-erlebniswelt-oepnv-und-die-wirklichkeit.html,0,www.morgenpost.de,Berlins „Erlebniswelt ÖPNV“ und die Wirklichkeit,Im Sommer wird die Fahrt in Bussen und Bahnen zur Herausforderung. Warum darin auch eine Chance liegt: Die Stadtflucht-Kolumne.,https://img.sparknews.funkemedien.de/406694240/406694240_1719754316_v16_9_1600.jpeg,2024-07-01T03:30:00Z,,Berlin. Im Sommer wird die Fahrt in Bussen und Bahnen zur Herausforderung. Warum darin auch eine Chance liegt: Die Stadtflucht-Kolumne.,,de,'ÖPNV'
https://kaernten.orf.at/stories/3263329/,https://kaernten.orf.at/stories/3263329/,0,kaernten.orf.at,Schwerverletzte bei Alpinunfällen,"Zwei Menschen sind am Sonntag in den Bergen schwer verletzt worden. Ein 57-jähriger Wiener stürzte auf einem Wanderweg bei Mallnitz, eine Tschechin rutschte auf dem Ankogel 40 Meter über ein Schneefeld ab. Sie prallte gegen Felsen und musste vom Hubschrauber …",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ktn.png%3Fs%3Dd1ef40bef2ffd65644b4df37900c0e4d80e97249,2024-07-01T03:41:51Z,,Gegen 10.00 Uhr war die 57-jährige tschechische Urlauberin gemeinsam mit ihrem Lebensgefährten auf einem Wanderweg im Bereich Ankogel unterwegs. In etwa 2.600 Meter Seehöhe überquerte das Paar im Nah… [+1168 chars],,de,'Tau'
https://www.businessinsider.de/gruenderszene/business/startups-veraendern-mit-satelliten-aus-dem-all-die-landwirtschaft/,https://www.businessinsider.de/gruenderszene/business/startups-veraendern-mit-satelliten-aus-dem-all-die-landwirtschaft/,0,www.businessinsider.de,"Digital Farming: Drei Beispiele, wie Startups die Landwirtschaft verändern",Die Landwirtschaft transformiert sich und wird immer digitaler. Diese Startup-Strategie hat ein Milliarden-Konzern.,https://cdn.businessinsider.de/wp-content/uploads/2024/06/202406_GS_Artikel_DigitalFarming_1800x1200.jpg?ver=1719568864,2024-07-01T06:00:00Z,,"Die Bauernproteste haben eine breite öffentliche Diskussion über die Zukunft der Landwirtschaft in Deutschland ausgelöst. Nachdem die Regierung geplant hatte, unter anderem Steuervergünstigungen für … [+1273 chars]",,de,'Landwirtschaft'
https://www.iphone-ticker.de/29-euro-ticket-startet-deutschlandticket-bald-teurer-237424/,https://www.iphone-ticker.de/29-euro-ticket-startet-deutschlandticket-bald-teurer-237424/,0,www.iphone-ticker.de,29-Euro-Ticket startet – Deutschlandticket bald teurer?,"Zum Monatsbeginn können ÖPNV-Kunden in der Hauptstadt jetzt erstmals auch das 29-Euro-Ticket über die BVG-Applikation buchen und damit eine günstigere Alternative zum Deutschlandticket nutzen, das jedoch nur an der Spree eingesetzt werden kann. Währenddessen …",https://images.iphone-ticker.de/wp-content/uploads/2024/07/bvg-ticket-app.jpg,2024-07-01T06:31:19Z,,"Zum Monatsbeginn können ÖPNV-Kunden in der Hauptstadt jetzt erstmals auch das 29-Euro-Ticket über die BVG-Applikation buchen und damit eine günstigere Alternative zum Deutschlandticket nutzen, das je… [+1733 chars]",,de,'ÖPNV'
https://www.appgefahren.de/neues-29-euro-ticket-in-berlin-gestartet-was-wird-aus-dem-deutschlandticket-361027.html,https://www.appgefahren.de/neues-29-euro-ticket-in-berlin-gestartet-was-wird-aus-dem-deutschlandticket-361027.html,0,www.appgefahren.de,Neues 29-Euro-Ticket in Berlin gestartet: Was wird aus dem Deutschlandticket?,"Wer in der deutschen Bundeshauptstadt Berlin lebt, kann seit diesem Monat erstmals ein neues ÖPNV-Ticket über die ortsansässige BVG und ihre zugehörige App buchen. Das 29-Euro-Ticket ist eine günstigere Variante des bereits bestehenden Deutschlandtickets, kan…",https://www.appgefahren.de/wp-content/uploads/2024/07/Berlin-Ubahn-Stock-Photo-Unsplash.jpg,2024-07-01T14:05:51Z,,"Wer in der deutschen Bundeshauptstadt Berlin lebt, kann seit diesem Monat erstmals ein neues ÖPNV-Ticket über die ortsansässige BVG und ihre zugehörige App buchen. Das 29-Euro-Ticket ist eine günstig… [+2161 chars]",,de,'ÖPNV'
https://noe.orf.at/magazin/stories/3258343/,https://noe.orf.at/magazin/stories/3258343/,0,noe.orf.at,Wie die Wüste aus dem Marchfeld verschwand,"Weite Teile des Marchfelds waren einst von Sanddünen bedeckt. Aufforstungsmaßnahmen im 19. Jahrhundert drängten die Sandwüste zurück, sodass Ackerbau möglich wurde. Von der einzigartigen Flora und Fauna der Sandwüste zeugen aktuell nur noch wenige Flecken.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F21%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2217288_master_841411_298414b.jpg%3Fs%3D9a62e4a98d19d198276646a76f9aee7c622e1049,2024-07-01T16:57:57Z,,Erst auf den zweiten Blick lässt sich die Sanddüne in Oberweiden (Bezirk Gänserndorf) erkennen. Dabei ist sie immerhin 600 Meter lang und an der höchsten Stelle 14 Meter hoch. Doch die Hügel der Ober… [+3658 chars],,de,'Ackerbau'
https://www.jungewelt.de/artikel/478567.landwirtschaft-russland-düngt-die-eu.html,https://www.jungewelt.de/artikel/478567.landwirtschaft-russland-düngt-die-eu.html,0,www.jungewelt.de,Landwirtschaft: Russland düngt die EU,"Stetig wird mehr russischer Kunstdünger in die EU eingeführt. Heimische Hersteller fordern Staatshilfen, Thinktanks mehr Kriegswirtschaft • Foto: ITAR-TASS/IMAGO",https://www.jungewelt.de/img/1100/196742.jpg,2024-07-01T17:39:09Z,,"Die EU-Kunstdüngerindustrie hat Staatshilfen zur Abwehr billiger Düngemittelimporte vor allem aus Russland gefordert. Ansonsten sei die Branche in der Union mittelfristig nicht mehr lebensfähig, ziti… [+3510 chars]",,de,'Landwirtschaft'
https://www.focus.de/politik/ausland/gastbeitrag-von-gabor-steingart-persoenlich-entkraeftet-politisch-entsaftet-5-punkte-die-biden-und-scholz-einen_id_260100527.html,https://www.focus.de/politik/ausland/gastbeitrag-von-gabor-steingart-persoenlich-entkraeftet-politisch-entsaftet-5-punkte-die-biden-und-scholz-einen_id_260100527.html,0,www.focus.de,"Gastbeitrag von Gabor Steingart - Persönlich entkräftet, politisch entsaftet: 5 Punkte, die Biden und Scholz einen","Kommunikativ versteift, keine „First Mover“, Steigbügelhalter der Rechten: Bei aller Unterschiedlichkeit zwischen US-Präsident Joe Biden und Bundeskanzler Olaf Scholz gibt es fünf Gemeinsamkeiten, die Hinweise auf die nächsten Wahlen geben. Beide sind persönl…",https://p6.focus.de/img/fotos/id_260100526/20240702-netflix-pb-mp-scholz-biden-tandem-usa-deutschland.jpg?im=Crop%3D%280%2C252%2C780%2C389%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=959eaeb8435fcb031972051efda321305fbc559231b53a78d1a1266858236659,2024-07-02T06:18:21Z,,"Kommunikativ versteift, keine First Mover, Steigbügelhalter der Rechten: Bei aller Unterschiedlichkeit zwischen US-Präsident Joe Biden und Bundeskanzler Olaf Scholz gibt es fünf Gemeinsamkeiten, die … [+5303 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/randale-im-oepnv--busfahrer-geschlagen-und-bespuckt-34850826.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/randale-im-oepnv--busfahrer-geschlagen-und-bespuckt-34850826.html,0,www.stern.de,Randale im ÖPNV: Busfahrer geschlagen und bespuckt,"Wiesbaden (lrs) - Ein Fahrgast hat einen Busfahrer im Streit attackiert. Die beiden waren wegen eines mitgebrachten Fahrrades aneinandergeraten, so die",https://image.stern.de/34850828/t/TO/v1/w1440/r1.7778/-/03--jq2ppd3jrnv10axw800h600jpeg---e5e8d836cfdfbf83.jpg,2024-07-03T13:56:45Z,,"Ein Streit zwischen Fahrgast und Busfahrer eskaliert. Der Täter flüchtet.
Ein Fahrgast hat einen Busfahrer im Streit attackiert. Die beiden waren wegen eines mitgebrachten Fahrrades aneinandergerate… [+270 chars]",,de,'ÖPNV'
https://www.sueddeutsche.de/wissen/klimawandel-kindersterblichkeit-temperaturanstieg-neugeborene-lux.G92dkoBjNsHY2Fjw6ZAZps,https://www.sueddeutsche.de/wissen/klimawandel-kindersterblichkeit-temperaturanstieg-neugeborene-lux.G92dkoBjNsHY2Fjw6ZAZps,0,www.sueddeutsche.de,"Klimakrise: Sterben mehr Neugeborene, weil es heißer wird?",Die Erderwärmung führt zu zusätzlichen hitzebedingten Todesfällen unter Neugeborenen. Doch auch Kälte birgt Risiken.,https://www.sueddeutsche.de/2024/07/03/2907e90b-2886-4aa0-99d3-a53268066530.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C4000%2C2250,2024-07-03T14:08:19Z,,Einer Studie zufolge hat die Hitze des Klimawandels einen paradoxen Effekt. Menschen sind zu kaum einem Zeitpunkt so verletzlich wie als Neugeborene. Das fängt bei der Temperatur an. In den ersten St… [+351 chars],,de,'Kälte'
