index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'Gas'
https://www.zeit.de/news/2025-10/01/polizisten-entdecken-zufaellig-kitesurfer-in-not,https://www.zeit.de/news/2025-10/01/polizisten-entdecken-zufaellig-kitesurfer-in-not,0,www.zeit.de,Rettung aus Seenot: Polizisten entdecken zufällig Kitesurfer in Not,Hier finden Sie Informationen zu dem Thema „Rettung aus Seenot“. Lesen Sie jetzt „Polizisten entdecken zufällig Kitesurfer in Not“.,https://img.zeit.de/news/2025-10/01/polizisten-entdecken-zufaellig-kitesurfer-in-not-image-group/wide__1300x731,2025-10-01T09:18:58Z,,Mit Hilfe zweier aufmerksamer Polizisten haben Seenotretter zwei Kitesurfer aus dem Fehmarnsund gerettet. Die Beamten der gemeinsamen Fahndungsgruppe Schengen von Bundes- und Landespolizei bemerkten … [+961 chars],,de,'Not'
https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,0,www.faz.net,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,2025-10-01T09:28:36Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]",,de,'Schnee'
https://sport.orf.at/stories/3146160/,https://sport.orf.at/stories/3146160/,0,sport.orf.at,Steilhang in Sölden wird steiler und steiler,Knapp vier Wochen vor dem alpinen Weltcup-Opening in Sölden präsentiert sich der Rettenbachferner von seiner besten Seite. An Schnee wird es am 25. (Damen) bzw. 26. Oktober (Herren) zur Freude der Veranstalter in den Riesentorläufen nicht mangeln. Interessant…,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F40%2F57%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2785246_master_1074257_ski_alpin_soelden_steilhang_schnee_g.jpg%3Fs%3Dc4c71dc03f95276fbbe1ca21a6458edff04d1f61,2025-10-01T14:45:40Z,,Bei einem Lokalaugenschein von ORF-Regisseur Michael Kögler zeigte sich der Gletscher hoch über Sölden tief winterlich. Es kribbelt schon nach der langen Pause bei Fahrern und Verantwortlichen. Sölde… [+1727 chars],,de,'Schnee'
https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,0,www.welt.de,Bis zu 1000 Euro weniger – So sparen Sie im Winter Heizkosten,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billiger. Wer auf Heizöl angewiesen ist, sollte ein spezielles Datu…",https://images.welt.de/68dd070a381f1ea56f359059/05045e75c745bf482f450529623fa82f-master/ci16x9-w1200/fernwaerme,2025-10-01T15:38:43Z,,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billige… [+76 chars]",,de,'Heizung'
https://www.bild.de/regional/rheinland-pfalz/dieser-wein-fuer-unfassbaren-preis-versteigert-betrag-fuenfstellig-68da36e1de710a0a2d5f551d,https://www.bild.de/regional/rheinland-pfalz/dieser-wein-fuer-unfassbaren-preis-versteigert-betrag-fuenfstellig-68da36e1de710a0a2d5f551d,0,www.bild.de,Betrag fünfstellig - Dieser deutsche Wein für unfassbaren Preis versteigert,Was den Wein so besonders macht und warum er so einen hohen Preis erzielte.,"https://images.bild.de/68da36e1de710a0a2d5f551d/9ce6f1faae9480ef52b482b27ec9a643,d3962c8b?w=1280",2025-10-01T17:26:05Z,,Bernkastel (Rheinland-Pfalz) Die Flasche stammt aus einem kühlen Weinkeller und war gut bewacht. Nur fünf Flaschen von diesem Wein gibt es noch. Eine von ihnen erzielte bei einer Versteigerung jetzt … [+3498 chars],,de,'Wein'
https://www.diepresse.com/20153261/ultimatum-omv-droht-bohrlizenzen-im-schwarzen-meer-zu-verlieren,https://www.diepresse.com/20153261/ultimatum-omv-droht-bohrlizenzen-im-schwarzen-meer-zu-verlieren,0,www.diepresse.com,Ultimatum: OMV droht Bohrlizenzen im Schwarzen Meer zu verlieren [premium],Ab 2027 soll das rumänische OMV-Projekt „Neptun Deep“ große Mengen an Gas für Europa liefern. Doch Rumänien geht es nicht schnell genug. Im Raum stehen Millionenstrafen und im Extremfall sogar der Verlust der Lizenz.,https://img.diepresse.com/public/incoming/2awdq2-ROMANIA-ENERGYOFFSHORE/alternates/DPR_SOCIAL_NACHRICHTEN/ROMANIA-ENERGYOFFSHORE,2025-10-02T03:55:28Z,,"Zukunftsprojekte, wohin das Auge reicht: Während die teilstaatliche OMV im heimischen Bruck an der Leitha den Grundstein für das größte grüne Wasserstoff-Werk des Landes legt, arbeitet der Konzern im… [+5400 chars]",,de,'Gas'
https://www.sueddeutsche.de/gesundheit/flugreisen-notfaelle-medizin-li.3319036,https://www.sueddeutsche.de/gesundheit/flugreisen-notfaelle-medizin-li.3319036,0,www.sueddeutsche.de,Flugmedizin: Not über den Wolken,"Übelkeit, Blasensprung, Schlaganfall: Eine große Studie hat untersucht, zu welchen medizinischen Zwischenfällen es in Flugzeugen kommt. Die gute Nachricht: Ziemlich wahrscheinlich ist ein Arzt an Bord.",https://www.sueddeutsche.de/2025/10/01/6525c96f-48d7-48e0-ac22-4072b67e80a7.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-10-02T05:00:00Z,,"Zählt man all die Passagiere der heutzutage umherfliegenden Maschinen zusammen, dann befinden sich zu jedem Zeitpunkt etwa 1,5 Millionen Menschen in der Luft. Das ist, als würden sich alle Einwohner … [+249 chars]",,de,'Not'
https://www.faz.net/aktuell/rhein-main/frankfurt/hessen-muss-bei-den-kommunalfinanzen-handeln-110712847.html,https://www.faz.net/aktuell/rhein-main/frankfurt/hessen-muss-bei-den-kommunalfinanzen-handeln-110712847.html,0,www.faz.net,Städte in Not: Das Land Hessen muss bei den Kommunalfinanzen handeln,Das Beispiel Taunusstein zeigt die dramatische Lage der Kommunalfinanzen in Hessen. Ohne baldige Reform drohen Städten und Gemeinden massive Einschnitte.,https://media0.faz.net/ppmedia/w1200/aktuell/2761870151/1.7268740/facebook_teaser/die-finanzlage-vieler-kommunen.jpg.webp,2025-10-02T06:38:51Z,,"Taunusstein ist mit mehr als 30.000 Einwohnern nicht nur die größte Stadt im Rheingau-Taunus-Kreis. Sie gilt auch als wirtschaftlich potent, beheimatet viele interessante Unternehmen und gilt zu Rech… [+2077 chars]",,de,'Not'
https://www.globenewswire.com/news-release/2025/10/02/3160106/0/en/HSBC-Continental-Europe-Post-Stabilisation-Notice.html,https://www.globenewswire.com/news-release/2025/10/02/3160106/0/en/HSBC-Continental-Europe-Post-Stabilisation-Notice.html,0,www.globenewswire.com,HSBC Continental Europe: Post Stabilisation Notice,"PARIS, Oct.  02, 2025  (GLOBE NEWSWIRE) --   Münchener Rückversicherungs-GesellschaftAktiengesellschaft in München  HSBC (contact:......",,2025-10-02T07:00:00Z,,"PARIS, Oct. 02, 2025 (GLOBE NEWSWIRE) -- 
Münchener Rückversicherungs-GesellschaftAktiengesellschaft in München
HSBC (contact: syndexecution@noexternalmail.hsbc.com) hereby gives notice that no sta… [+1120 chars]",,de,'Not'
https://www.focus.de/wissen/wein-optimal-lagern-so-beeinflusst-der-verschluss-geschmack-und-haltbarkeit_e3202b48-e5ce-455f-8454-add50f1f52c3.html,https://www.focus.de/wissen/wein-optimal-lagern-so-beeinflusst-der-verschluss-geschmack-und-haltbarkeit_e3202b48-e5ce-455f-8454-add50f1f52c3.html,0,www.focus.de,Wein optimal lagern: So beeinflusst der Verschluss Geschmack und Haltbarkeit,"Weinliebhaber stehen oft vor der Frage: Welcher Verschluss ist der beste für ihren edlen Tropfen? Ernährungswissenschaftler Uwe Knop beleuchtet die Vor- und Nachteile von Naturkork, Schraubverschluss und Co. und erklärt, welcher Verschluss für welchen Weintyp…",https://quadro.burda-forward.de/ctf/6d1e99cc-6d47-4699-8885-a66e29d5d808.9eaa60e5-b01f-4cc7-8102-246a65a1ed8f.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281148%2C768%29&hash=a48b043001b9124dd6553a4eb4c5750fdb6c856568d16afcdde008326d701647,2025-10-02T07:36:09Z,,"Wein oder nicht Wein - welcher Verschluss soll es sein: Welche Weinverschlüsse gibt es?
Die gängigsten Weinverschlüsse sind der Naturkork, der Silikonkork, der Schraubverschluss (Screw Cap) und der … [+3481 chars]",,de,'Wein'
