index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'Gas'
https://www.dw.com/de/wie-beim-zahnarzt-warum-immer-mehr-erdkrater-entstehen-und-was-hilft-dolinen-d%C3%BCrre-grundwasser/a-73773932,https://www.dw.com/de/wie-beim-zahnarzt-warum-immer-mehr-erdkrater-entstehen-und-was-hilft-dolinen-d%C3%BCrre-grundwasser/a-73773932,0,www.dw.com,Warum verursacht der Klimawandel gefährliche Senklöcher?,"Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?",https://static.dw.com/image/72898169_6.jpg,2025-10-01T08:11:00Z,,"Im Nordosten des brasilianischen Amazonasgebiets stehen Häuser plötzlich am Rande riesiger Krater. Die gewaltigen Erdlöcher entstanden nach starken Regenfällen, über tausend Menschen sind von Obdachl… [+6263 chars]",,de,'Dürre'
https://www.zeit.de/news/2025-10/01/polizisten-entdecken-zufaellig-kitesurfer-in-not,https://www.zeit.de/news/2025-10/01/polizisten-entdecken-zufaellig-kitesurfer-in-not,0,www.zeit.de,Rettung aus Seenot: Polizisten entdecken zufällig Kitesurfer in Not,Hier finden Sie Informationen zu dem Thema „Rettung aus Seenot“. Lesen Sie jetzt „Polizisten entdecken zufällig Kitesurfer in Not“.,https://img.zeit.de/news/2025-10/01/polizisten-entdecken-zufaellig-kitesurfer-in-not-image-group/wide__1300x731,2025-10-01T09:18:58Z,,Mit Hilfe zweier aufmerksamer Polizisten haben Seenotretter zwei Kitesurfer aus dem Fehmarnsund gerettet. Die Beamten der gemeinsamen Fahndungsgruppe Schengen von Bundes- und Landespolizei bemerkten … [+961 chars],,de,'Not'
https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,0,www.faz.net,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,2025-10-01T09:28:36Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]",,de,'Schnee'
https://kaernten.orf.at/stories/3323986/,https://kaernten.orf.at/stories/3323986/,0,kaernten.orf.at,Erntebilanz heuer durchwachsen,"In Kärnten hat es im Jahr 2025 eine sehr gute Getreideernte gegeben, bei Mais, Soja und Kürbissen fiel das Ergebnis aber unterdurchschnittlich aus. Diese Bilanz zogen Vertreter der Landwirtschaftskammer Kärnten am Mittwoch in Klagenfurt. Man arbeiten an neuen…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F25%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2668805_master_1026224_trockenheit_120_2123_00_00_00_00.jpg%3Fs%3D7c728b250cec6f48e0c556c2bc1e84eca811e552,2025-10-01T10:52:24Z,,"Besonders zu schaffen machte den Landwirten heuer einmal mehr das Wetter: Sowohl das kühle Frühjahr, als auch die starke Hitze im Juni sorgten für durchwachsene Ergebnisse. Während sich die kühlen Mo… [+3310 chars]",,de,'Landwirtschaft'
https://www.morgenpost.de/berlin/article410131935/e-scooter-und-co-berlin-plant-tausende-abstellpunkte-bis-2035.html,https://www.morgenpost.de/berlin/article410131935/e-scooter-und-co-berlin-plant-tausende-abstellpunkte-bis-2035.html,0,www.morgenpost.de,E-Scooter und Co.: Berlin plant Tausende Abstellpunkte bis 2035,Berlin arbeitet an einer neuen „Sharing-Strategie“ – während vor Gericht über die E-Scooter in der Stadt verhandelt wurde. So geht es weiter.,https://img.sparknews.funkemedien.de/410132165/410132165_1759327251_v16_9_1600.jpeg,2025-10-01T14:00:52Z,,"In Berlin sollen in den nächsten zehn Jahren Hunderte neue Abstellstationen für Leihfahrzeuge wie E-Scooter, Fahrräder oder Autos entstehen. Der Entwurf der Sharing-Strategie der Senatsverkehrsverwal… [+4791 chars]",,de,'ÖPNV'
https://sport.orf.at/stories/3146160/,https://sport.orf.at/stories/3146160/,0,sport.orf.at,Steilhang in Sölden wird steiler und steiler,Knapp vier Wochen vor dem alpinen Weltcup-Opening in Sölden präsentiert sich der Rettenbachferner von seiner besten Seite. An Schnee wird es am 25. (Damen) bzw. 26. Oktober (Herren) zur Freude der Veranstalter in den Riesentorläufen nicht mangeln. Interessant…,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F40%2F57%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2785246_master_1074257_ski_alpin_soelden_steilhang_schnee_g.jpg%3Fs%3Dc4c71dc03f95276fbbe1ca21a6458edff04d1f61,2025-10-01T14:45:40Z,,Bei einem Lokalaugenschein von ORF-Regisseur Michael Kögler zeigte sich der Gletscher hoch über Sölden tief winterlich. Es kribbelt schon nach der langen Pause bei Fahrern und Verantwortlichen. Sölde… [+1727 chars],,de,'Schnee'
https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,0,www.welt.de,Bis zu 1000 Euro weniger – So sparen Sie im Winter Heizkosten,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billiger. Wer auf Heizöl angewiesen ist, sollte ein spezielles Datu…",https://images.welt.de/68dd070a381f1ea56f359059/05045e75c745bf482f450529623fa82f-master/ci16x9-w1200/fernwaerme,2025-10-01T15:38:43Z,,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billige… [+76 chars]",,de,'Heizung'
https://www.bild.de/regional/rheinland-pfalz/dieser-wein-fuer-unfassbaren-preis-versteigert-betrag-fuenfstellig-68da36e1de710a0a2d5f551d,https://www.bild.de/regional/rheinland-pfalz/dieser-wein-fuer-unfassbaren-preis-versteigert-betrag-fuenfstellig-68da36e1de710a0a2d5f551d,0,www.bild.de,Betrag fünfstellig - Dieser deutsche Wein für unfassbaren Preis versteigert,Was den Wein so besonders macht und warum er so einen hohen Preis erzielte.,"https://images.bild.de/68da36e1de710a0a2d5f551d/9ce6f1faae9480ef52b482b27ec9a643,d3962c8b?w=1280",2025-10-01T17:26:05Z,,Bernkastel (Rheinland-Pfalz) Die Flasche stammt aus einem kühlen Weinkeller und war gut bewacht. Nur fünf Flaschen von diesem Wein gibt es noch. Eine von ihnen erzielte bei einer Versteigerung jetzt … [+3498 chars],,de,'Wein'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/tag-der-deutschen-einheit--einheitsfest-in-saarbruecken--wie-reise-ich-am-besten-an--36099328.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/tag-der-deutschen-einheit--einheitsfest-in-saarbruecken--wie-reise-ich-am-besten-an--36099328.html,0,www.stern.de,Tag der Deutschen Einheit: Einheitsfest in Saarbrücken: Wie reise ich am besten an?,"Die Stadt steht drei Tage lang ganz im Zeichen der Deutschen Einheit - mit Auswirkungen auf Straßen, Parkplätze und ÖPNV. Was man als Besucher beachten sollte.",https://image.stern.de/36099330/t/t5/v1/w1440/r1.7778/-/02--ndubing4k2v7axs2048jpeg---6079435d5d2f6011.jpg,2025-10-02T03:00:17Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Stadt steht drei Tage lang ganz im Zeichen der Deutschen Einheit - mit Auswirkungen auf Straßen, Parkplätze und ÖPNV. Was man als Besucher be… [+2947 chars]",,de,'ÖPNV'
