index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/gastgewerbe--steuererhoehung--pleitesorgen-in-britischer-getraenkebranche-33699306.html,https://www.stern.de/wirtschaft/news/gastgewerbe--steuererhoehung--pleitesorgen-in-britischer-getraenkebranche-33699306.html,0,www.stern.de,Gastgewerbe: Steuererhöhung: Pleitesorgen in britischer Getränkebranche,"Unter der Steuererhöhung leiden besonders kleinere und mittlere Betriebe der Branche. WSTA-Chef Miles Beale kündigt eine ""schwierige Zeit für Wein- und Spirituosenunternehmen"" in Großbritannien an.",https://image.stern.de/33699308/t/qU/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123080199636560v2w800h600l847t933r2548b2002jpeg---a8de7e83be8dd089.jpg,2023-08-01T03:30:09Z,,"Unter der Steuererhöhung leiden besonders kleinere und mittlere Betriebe der Branche. WSTA-Chef Miles Beale kündigt eine ""schwierige Zeit für Wein- und Spirituosenunternehmen"" in Großbritannien an.
… [+2383 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/gastgewerbe--ssw-und-fdp--niedrige-gastronomie-mehrwertsteuer-beibehalten-33699494.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/gastgewerbe--ssw-und-fdp--niedrige-gastronomie-mehrwertsteuer-beibehalten-33699494.html,0,www.stern.de,Gastgewerbe: SSW und FDP: Niedrige Gastronomie-Mehrwertsteuer beibehalten,Zwei Oppositionsfraktionen im Schulterschluss: SSW und FDP wollen die ermäßigte Umsatzsteuer auf Speisen in Gaststätten beibehalten. Dafür soll sich die Regierung stark machen - um den Betrieben mehr Luft zu verschaffen.,https://image.stern.de/33699496/t/RF/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123080199637156v3w800h600l640t457r1920b1372jpeg---605df56eaa953f4e.jpg,2023-08-01T04:32:36Z,,Zwei Oppositionsfraktionen im Schulterschluss: SSW und FDP wollen die ermäßigte Umsatzsteuer auf Speisen in Gaststätten beibehalten. Dafür soll sich die Regierung stark machen - um den Betrieben mehr… [+1170 chars],,de,'Gas'
https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,0,www.morgenpost.de,Heizungsgesetz entschärft: Für diese Heizung trifft Experte ein vernichtendes Urteil,Die Ampel-Koalition hat das Heizungsgesetz entschärft. Der Einbau einer Gasheizung ist weiter möglich – doch unter welchen Bedingungen?,https://img.morgenpost.de/img/frontpage/crop238727511/3862604295-w820-cv16_9-q85/5FAD9C00317C6524.jpg,2023-08-01T08:52:00Z,,Berlin. <ul><li>Die vergangenen Monate waren für viele Hausbesitzer sicher keine leichten: Dass lag vor allem an den Konflikten in der Debatte um das neue Heizungsgesetz </li><li>Die Novelle wird ers… [+13244 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber/article238804575/gasheizung-heizungsgesetz-aenderungen-2024.html,https://www.morgenpost.de/ratgeber/article238804575/gasheizung-heizungsgesetz-aenderungen-2024.html,0,www.morgenpost.de,Förderung und Co.: Was sich ab 2024 bei der Gasheizung alles ändern wird,Laut Heizungsgesetz soll auch die Gasheizung ab 2024 weiter eingebaut werden – doch es gelten Voraussetzungen. Hier lesen Sie mehr.,https://img.morgenpost.de/img/frontpage/crop238235527/1692604027-w820-cv16_9-q85/H2-Gasheizung.jpg,2023-08-01T08:58:00Z,,"Berlin. <ul><li>Wer noch eine Gasheizung hat, musste in den vergangenen Monaten darauf hoffen, dass nicht ihr Ende besiegelt werden würde</li><li>Letztlich wurde das Heizungsgesetz entschärft, Gashei… [+9126 chars]",,de,'Heizung'
https://taz.de/Nachhaltige-Landwirtschaft/!5951275/,https://taz.de/Nachhaltige-Landwirtschaft/!5951275/,0,taz.de,Nachhaltige Landwirtschaft: Saftige Versprechen,Über das Internet Obst und Gemüse direkt vom Feld bis an die Haustür bestellen – das soll besonders nachhaltig und fair sein. Stimmt das?,https://taz.de/picture/6423962/948/33317651-1-4.jpeg,2023-08-01T09:16:00Z,https://web.archive.org/web/20230801105402/https://taz.de/Nachhaltige-Landwirtschaft/!5951275/,"Wenn man auf der griechischen Halbinsel Peloponnes in die Region Argolida fährt, wird man von unzähligen Orangenbäumen begrüßt: ­Angelegt in Monokulturen bilden sie einen Teppich aus saftigem Grün, d… [+18971 chars]",,de,'Bewässerung'
https://www.tagesschau.de/wirtschaft/unternehmen/foerderung-gaskraftwerke-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/foerderung-gaskraftwerke-100.html,0,www.tagesschau.de,Bund und Brüssel einig über Förder-Leitplanken für Gaskraftwerke,Bundesregierung und EU-Kommissionen haben sich auf einen Förderrahmen für neue Gaskraftwerke verständigt. Monatelange rang man um Eckwerte für die geplante finanzielle Förderung.,https://images.tagesschau.de/image/ca3f2233-4601-4a70-bc89-f4e767d5eb62/AAABh3ns82g/AAABg8tME_8/16x9-1280/gaskraftwerk-111.jpg,2023-08-01T09:27:46Z,https://web.archive.org/web/20230801095439/https://www.tagesschau.de/wirtschaft/unternehmen/foerderung-gaskraftwerke-100.html,"Stand: 01.08.2023 11:27 Uhr
Bundesregierung und EU-Kommissionen haben sich auf einen Förderrahmen für neue Gaskraftwerke verständigt. Monatelange rang man um Eckwerte für die geplante finanzielle Fö… [+1826 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/energie--habeck---politischer-durchbruch--fuer-neue-kraftwerke-33700682.html,https://www.stern.de/wirtschaft/news/energie--habeck---politischer-durchbruch--fuer-neue-kraftwerke-33700682.html,0,www.stern.de,"Energie: Habeck: ""Politischer Durchbruch"" für neue Kraftwerke","Was passiert im Energiesystem der Zukunft bei ""Dunkelflauten"", wenn kaum Wind weht und keine Sonne scheint? Dann sollen neue Kraftwerke einspringen. Der Wirtschaftsminister sieht dafür nun einen Durchbruch.",https://image.stern.de/33700684/t/iS/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123080199641917v2w800h600l467t371r1744b1688jpeg---70cd8170ff9554c6.jpg,2023-08-01T09:55:43Z,,"Was passiert im Energiesystem der Zukunft bei ""Dunkelflauten"", wenn kaum Wind weht und keine Sonne scheint? Dann sollen neue Kraftwerke einspringen. Der Wirtschaftsminister sieht dafür nun einen Durc… [+2484 chars]",,de,'Wind'
https://www.morgenpost.de/wirtschaft/article238925393/heizung-kaufen-mieten-waermepumpe-vorteile-nachteile.html,https://www.morgenpost.de/wirtschaft/article238925393/heizung-kaufen-mieten-waermepumpe-vorteile-nachteile.html,0,www.morgenpost.de,Wärmempumpe: Heizung mieten statt kaufen: Das sind die Vor- und Nachteile,Die Kosten für eine neue Heizung sind hoch – doch es gibt eine Alternative zum Kauf. Energie-Experten schildern die Vor- und Nachteile beim Mieten.,https://img.morgenpost.de/img/wirtschaft/crop238925391/1792608133-w820-cv16_9-q85/77f63f20-1fff-11ee-a53e-ed9500bb0d2e.jpg,2023-08-01T10:19:00Z,,"Berlin. <ul><li>Eine neue Heizung kann für Hausbesitzer ordentlich ins Geld gehen: Wärmepumpen sind derzeit noch vergleichsweise teuer in der Anschaffung, amortisieren sich aber in relativ kurzer Zei… [+6937 chars]",,de,'Heizung'
https://www.morgenpost.de/ratgeber/article237566323/heizung-oelheizung-gasheizung-austauschpflicht-ausnahmen.html,https://www.morgenpost.de/ratgeber/article237566323/heizung-oelheizung-gasheizung-austauschpflicht-ausnahmen.html,0,www.morgenpost.de,Gas- und Ölheizung: Heizung: Diese Ausnahmen gibt es von der Austauschpflicht,Die alte Heizung ist womöglich schon ab 2023 von der Austauschpflicht betroffen. Doch manche Verbraucher profitieren von Ausnahmen  – ein Überblick.,https://img.morgenpost.de/img/incoming/crop238366301/4542601863-w820-cv16_9-q85/Eine-alte-OElheizung-steht-auf-der-Strasse.jpg,2023-08-01T10:53:00Z,,"Berlin. <ul><li>Wenn Öl- und Gasheizungen ein bestimmtes Alter erreicht haben, müssen sie ausgetauscht werden</li><li>Allerdings gibt es Ausnahmen für diese sogenannte Austauschpflicht für Heizungen … [+5462 chars]",,de,'Heizung'
https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,0,www.tagesschau.de,Gasimporteur Uniper will Geschäftsmodell neu ausrichten,"Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will mittelfristig weg vom Geschäft mit Gas und Kohle. Von Volker Hirth.",https://images.tagesschau.de/image/42c37788-dad5-43f2-825e-be798d061b27/AAABibC4KBc/AAABibBxqrQ/16x9-1280/uniper-157.jpg,2023-08-01T11:03:38Z,http://archive.md/20230801190926/https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,"Stand: 01.08.2023 13:03 Uhr
Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will… [+2853 chars]",,de,'Gas'
